14 Well Grove, Whitefield, Manchester M45 7SQ, UK
80 Wroxham Rd, Norwich NR7 8EX, UK
14A Wortley Rd, Wotton-under-Edge GL12 7JU, UK
Medigold Health, Greyfriars Clinic, Park House, Greyfriars Road, Cardiff	CF10 3AF
5 Torinturk, Tarbert PA29 6YE, UK
Caverswall Old Rd, Stoke-on-Trent ST11 9BQ, UK
5 Olive Grove, Stourport-on-Severn DY13 8XY, UK
8 Croft Cl, Bomere Heath, Shrewsbury SY4 3PZ, UK
7 Camas An Arbhair, Plockton IV52 8TS, UK
20 Charlotte Ave, Wickford SS12 0DX, UK
1 Hall Cottages, Preston Deanery, Northampton NN7 2DU, UK
17 Challenger Quay, Falmouth TR11 3YL, UK
5 The Square, King's Sutton, Banbury OX17 3RQ, UK
3 Whitley Cl, Stanwell, Staines TW19 7JF, UK
34 St Andrew's Hill, London EC4V 5DE, UK
43 Church St, Swadlincote DE11 8LF, UK
1 Ridgeway, Cucklington, Wincanton BA9 9PZ, UK
3 Glen View Terrace, Port Talbot SA12 8HR, UK
36 Fraser Rd, Birmingham B11 2NA, UK
